20.52,,
5.37,,
1.944,,
30.932,,
94.751,,
31.622,,
12.936,,
19.013,,
37.162,,
34.965,,
31.768,,
33.604,,
30.244,,
28.942,,
34.713,,
26.942,,
31.778,,
29.245,,
43.451,,
45.912,,
42.751,,
50.746,,
44.427,,
42.819,,
1.744,,
25.169,,
7.008,,
6.737,,
6.257,,
6.17,,
6.044,,
5.416,,
4.462,,
4.332,,
4.308,,
8.323,,
8.166,,
7.998,,
7.857,,
7.55,,
3.534,,
2.624,,
82.494,,
110.97,,
117.146,,
57.226,,
110.049,,
119.597,,
65.544,,
4.469,,
3.178,,
2.106,,
2.772,,
2.188,,
49.679,,
96.976,,
85.276,,
34.696,,
30.465,,
48.075,,
43.816,,
22.134,,
1.207,,
32.595,,
27.482,,
26.956,,
30.206,,
33.251,,
1.769,,
35.805,,
29.939,,
27.795,,
29.489,,
22.615,,
29.777,,
19.649,,
26.985,,
37.655,,
15.525,,
45.652,,
28.623,,
27.215,,
27.567,,
53.979,,
2.625,,
17.815,,
18.893,,
10.82,,
26.044,,
20.611,,
29.09,,
16.574,,
164.136,,
8.365,,
8.162,,
3.288,,
18.063,,
17.67,,
23.106,,
5.125,,
3.65,,
36.28,,
34.948,,
5.413,,
83.839,,
57.471,,
58.214,,
66.583,,
50.715,,
61.685,,
3.869,,
28.517,,
86.294,,
87.772,,
88.573,,
2.737,,
26.315,,
63.494,,
28.972,,
33.436,,
3.631,,
28.39,,
3.953,,
32.166,,
26.407,,
25.821,,
26.245,,
64.581,,
45.622,,
46.097,,
19.934,,
20.193,,
25.388,,
29.432,,
5.673,,
31.123,,
3.881,,
3.18,,
25.993,,
2.983,,
25.467,,
24.563,,
57.588,,
24.432,,
71.452,,
54.062,,
28.027,,
31.45,,
29.128,,
12.572,,
5.681,,
50.122,,
12.366,,
8.291,,
86.685,,
31.958,,
22.3,,
25.245,,
35.064,,
16.862,,
27.682,,
62.194,,
37.095,,
1.985,,
34.887,,
7.272,,
2.372,,
83.526,,
104.572,,
103.792,,
107.333,,
100.116,,
2.115,,
6.35,,
9.153,,
2.058,,
7.13,,
2.335,,
9.126,,
27.194,,
76.044,,
57.022,,
59.487,,
23.718,,
27.467,,
17.817,,
12.036,,
11.937,,
9.025,,
91.198,,
77.582,,
35.401,,
89.279,,
85.639,,
20.685,,
39.667,,
34.364,,
32.408,,
31.542,,
39.621,,
29.686,,
3.48,,
21.307,,
24.284,,
13.794,,
24.992,,
99.742,,
65.305,,
24.731,,
10.447,,
15.97,,
10.983,,
15.086,,
35.721,,
31.429,,
91.018,,
49.845,,
41.405,,
21.241,,
15.372,,
1.488,,
1.339,,
1.57,,
16.001,,
2.714,,
15.605,,
2.103,,
32.159,,
22.141,,
42.404,,
53.21,,
53.178,,
45.495,,
56.988,,
1.77,,
26.908,,
35.79,,
3.071,,
54.552,,
28.741,,
11.699,,
9.589,,
10.229,,
30.229,,
27.962,,
27.099,,
29.635,,
28.488,,
27.493,,
44.222,,
30.588,,
29.652,,
29.441,,
23.596,,
22.252,,
4.524,,
1.544,,
51.982,,
50.613,,
42.568,,
40.259,,
40.533,,
44.848,,
28.464,,
29.055,,
21.389,,
23.063,,
4.788,,
6.255,,
46.4,,
22.187,,
22.252,,
36.029,,
20.098,,
58.166,,
23.761,,
25.33,,
28.09,,
38.091,,
1.901,,
18.382,,
5.037,,
2.605,,
9.932,,
51.775,,
41.836,,
1.228,,
5.855,,
2.061,,
4.778,,
9.248,,
19.537,,
2.939,,
43.335,,
25.571,,
47.344,,
58.34,,
60.507,,
60.286,,
59.428,,
51.323,,
46.67,,
59.314,,
20.491,,
18.546,,
16.065,,
13.832,,
13.829,,
6.139,,
5.939,,
42.598,,
39.765,,
20.862,,
22.411,,
36.798,,
24.86,,
20.731,,
2.532,,
81.458,,
42.457,,
39.705,,
21.875,,
17.349,,
64.523,,
72.593,,
2.543,,
35.509,,
16.898,,
42.742,,
44.402,,
28.634,,
57.423,,
2.97,,
53.268,,
48.349,,
46.724,,
24.009,,
47.157,,
20.002,,
17.457,,
115.977,,
49.974,,
75.557,,
61.885,,
78,,
62.083,,
83.869,,
78.906,,
76.515,,
59.669,,
79.827,,
77.788,,
47.263,,
59.132,,
39.555,,
55.464,,
48.771,,
11.128,,
44.922,,
43.006,,
48.105,,
19.002,,
19.305,,
22.436,,
22.008,,
11.906,,
11.348,,
23.072,,
19.226,,
22.941,,
12.651,,
61.562,,
15.657,,
26.07,,
36.159,,
50.776,,
52.657,,
46.915,,
53.045,,
51.063,,
57.988,,
53.478,,
3.819,,
2.073,,
8.397,,
29.951,,
18.16,,
4.456,,
19.186,,
14.698,,
4.398,,
9.898,,
2.493,,
16.66,,
22.191,,
29.781,,
28.659,,
27.458,,
12.82,,
3.416,,
5.241,,
4.939,,
34.451,,
18.293,,
28.71,,
13.038,,
46.544,,
41.078,,
113.114,,
29.838,,
30.477,,
12.608,,
11.396,,
11.078,,
7.622,,
11.47,,
11.846,,
8.613,,
10.606,,
6.301,,
11.498,,
10.295,,
7.127,,
11.398,,
31.333,,
38.629,,
52.471,,
48.88,,
15.939,,
58.926,,
33.488,,
22.231,,
46.953,,
28.513,,
68.21,,
55.066,,
53.538,,
7.848,,
6.472,,
55.725,,
31.692,,
44.183,,
36.281,,
32.388,,
26.689,,
30.027,,
29.616,,
30.253,,
29.96,,
25.889,,
23.051,,
32.46,,
29.589,,
39.349,,
27.38,,
13.063,,
8.544,,
7.212,,
6.375,,
9.538,,
9.426,,
9.418,,
9.003,,
8.792,,
8.688,,
21.748,,
20.953,,
29.429,,
26.022,,
30.066,,
27.355,,
29.565,,
9.09,,
32.304,,
30.569,,
13.803,,
19.658,,
26.115,,
17.948,,
29.138,,
29.15,,
45.6,,
26.201,,
24.587,,
52.993,,
57.099,,
22.705,,
22.24,,
17.889,,
23.254,,
17.808,,
10.237,,
38.053,,
35.595,,
33.128,,
36.741,,
38.616,,
37.49,,
32.926,,
35.272,,
2.56,,
17.899,,
12.924,,
2.181,,
15.834,,
7.173,,
9.892,,
7.418,,
12.828,,
13.686,,
11.902,,
12.1,,
10.98,,
10.448,,
7.672,,
13.555,,
12.659,,
11.821,,
10.766,,
8.921,,
8.133,,
19.794,,
67.923,,
23.517,,
24.723,,
18.685,,
20.978,,
26.204,,
21.326,,
83.486,,
79.996,,
14.737,,
5.693,,
4.109,,
3.19,,
3.699,,
50.07,,
32.564,,
8.652,,
10.458,,
15.154,,
19.166,,
18.836,,
14.26,,
12.558,,
13.05,,
11.374,,
13.865,,
10.236,,
13.941,,
10.432,,
12.121,,
9.667,,
12.976,,
11.735,,
10.59,,
9.735,,
13.923,,
11.549,,
11.357,,
12.174,,
12.36,,
14.164,,
14.749,,
14.115,,
59.515,,
37.496,,
11.481,,
12.669,,
14.811,,
8.058,,
39.908,,
17.103,,
12.788,,
11.489,,
14.485,,
12.984,,
11.198,,
14.672,,
15.408,,
14.432,,
9.355,,
14.061,,
12.373,,
14.696,,
17.223,,
38.728,,
60.583,,
22.59,,
21.583,,
39.227,,
56.575,,
53.96,,
30.214,,
23.166,,
24.919,,
5.316,,
28.027,,
33.359,,
14.546,,
27.779,,
19.235,,
9.919,,
8.662,,
8.144,,
51.31,,
2.436,,
56.361,,
50.674,,
10.978,,
3.839,,
51.574,,
47.835,,
2.412,,
22.326,,
104.964,,
2.576,,
20.898,,
23.214,,
16.633,,
28.934,,
33.556,,
45.481,,
24.012,,
35.011,,
15.353,,
19.724,,
42.372,,
16.1,,
40.524,,
45.209,,
29.089,,
28.772,,
20.671,,
33.033,,
30.318,,
37.216,,
31.267,,
19.445,,
28.711,,
28.028,,
2.126,,
8.371,,
3.698,,
64.178,,
26.657,,
7.047,,
25.57,,
33.18,,
18.693,,
65.987,,
47.451,,
8.607,,
5.466,,
12.543,,
3.809,,
26.521,,
34.492,,
105.997,,
14.027,,
2.559,,
12.725,,
52.371,,
43.729,,
54.109,,
23.064,,
22.097,,
25.201,,
2.468,,
28.853,,
37.511,,
31.212,,
36.48,,
38.792,,
22.527,,
24.711,,
4.485,,
14.404,,
64.642,,
40.28,,
73.829,,
73.713,,
65.319,,
66.801,,
63.41,,
63.85,,
70.239,,
67.358,,
7.863,,
21.805,,
45.327,,
42.712,,
37.768,,
39.873,,
34.039,,
28.003,,
34.737,,
73.033,,
68.281,,
32.696,,
56.87,,
51.047,,
9.917,,
9.505,,
28.24,,
28.832,,
29.4,,
62.038,,
2.603,,
60.779,,
3.582,,
61.959,,
1.26,,
28.64,,
48.756,,
48.549,,
49.341,,
43.695,,
23.735,,
33.694,,
19.158,,
29.799,,
6.174,,
22.286,,
52.181,,
30.162,,
39.69,,
13.237,,
15.299,,
13.688,,
54.455,,
66.581,,
65.119,,
64.32,,
61.686,,
49.161,,
36.947,,
24.935,,
46.745,,
1.36,,
45.938,,
52.109,,
50.217,,
32.997,,
2.048,,
80.65,,
3.911,,
53.494,,
81.253,,
19.068,,
20.226,,
26.733,,
26.312,,
55.535,,
51.293,,
28.574,,
22.602,,
22.107,,
36.956,,
74.172,,
74.918,,
47.567,,
14.044,,
52.227,,
45.263,,
44.169,,
42.204,,
48.202,,
53.046,,
32.847,,
16.805,,
19.016,,
24.333,,
18.576,,
36.473,,
14.085,,
17.801,,
4.069,,
17.123,,
36.867,,
9.092,,
21.118,,
17.9,,
37.884,,
41.747,,
39.345,,
18.316,,
39.375,,
22.978,,
39.383,,
52.529,,
34.121,,
50.8,,
50.289,,
36.605,,
37.256,,
24.191,,
21.859,,
28.928,,
28.564,,
23.555,,
19.992,,
42.121,,
50.545,,
44.662,,
21.899,,
60.913,,
56.765,,
47.292,,
38.037,,
41.22,,
52.774,,
53.021,,
3.019,,
17.888,,
14.478,,
13.573,,
3.423,,
82.455,,
78.177,,
48.566,,
45.478,,
55.861,,
72.284,,
41.436,,
35.907,,
23.779,,
22.937,,
35.942,,
32.703,,
42.822,,
53.44,,
48.481,,
21.67,,
40.806,,
24.352,,
19.977,,
21.819,,
33.61,,
17.13,,
24.834,,
22.18,,
25.516,,
37.555,,
25.584,,
20.089,,
19.698,,
48.312,,
4.237,,
26.473,,
3.165,,
45.506,,
15.189,,
25.572,,
1.855,,
1.581,,
19.223,,
17.363,,
47.295,,
57.232,,
55.151,,
59.488,,
23.025,,
20.21,,
18.502,,
18.632,,
41.106,,
29.973,,
32.134,,
34.234,,
24.492,,
28.52,,
52.716,,
4.88,,
1.93,,
4.039,,
60.077,,
45.833,,
3.599,,
60.935,,
45.119,,
4.535,,
4.347,,
39.082,,
1.965,,
44.658,,
3.925,,
41.721,,
2.667,,
4.707,,
2.979,,
6.993,,
4.84,,
2.36,,
9.494,,
8.498,,
5.775,,
2.541,,
5.465,,
1.436,,
4.819,,
1.621,,
58.703,,
9.287,,
38.489,,
46.709,,
41.913,,
36.59,,
4.49,,
3.582,,
3.548,,
4.957,,
3.672,,
3.658,,
3.516,,
6.475,,
22.931,,
3.011,,
21.659,,
5.813,,
3.125,,
2.828,,
22.637,,
4.724,,
7.05,,
7.049,,
2.365,,
2.336,,
7.067,,
5.687,,
3.15,,
6.149,,
5.92,,
14.906,,
14.413,,
19.449,,
3.641,,
3.409,,
38.336,,
16.348,,
14.841,,
13.645,,
13.331,,
14.037,,
16.101,,
15.567,,
0.863,,
8.729,,
14.184,,
22.947,,
21.752,,
31.569,,
27.655,,
28.127,,
31.685,,
28.896,,
25.981,,
272.908,,
264.184,,
292.774,,
8.597,,
236.644,,
4.09,,
4.955,,
0.838,,
4.17,,
299.182,,
6.057,,
286.042,,
8.621,,
6.584,,
39.331,,
16.81,,
56.751,,
9.916,,
180.109,,
193.207,,
148.986,,
161.925,,
5.536,,
5.659,,
186.514,,
8.68,,
157.904,,
166.311,,
204.425,,
173.54,,
159.73,,
2.169,,
5.639,,
6.27,,
203.034,,
190.279,,
6.066,,
2.082,,
223.861,,
0.893,,
129.557,,
3.311,,
11.62,,
2.3,,
17.277,,
12.268,,
2.98,,
23.826,,
28.755,,
34.337,,
7.431,,
29.027,,
23.032,,
35.408,,
31.6,,
35.586,,
31.694,,
7.28,,
36.497,,
32.779,,
34.116,,
36.261,,
30.361,,
115.697,,
2.768,,
115.515,,
7.083,,
7.094,,
7.672,,
33.697,,
19.098,,
9.469,,
4.36,,
15.628,,
8.229,,
4.492,,
2.044,,
3.946,,
3.834,,
3.561,,
3.122,,
7.372,,
7.916,,
1.926,,
8.28,,
1.769,,
8.377,,
7.056,,
8.571,,
16.052,,
64.068,,
71.91,,
57.171,,
62.597,,
61.924,,
18.655,,
10.723,,
38.476,,
38.457,,
46.53,,
91.783,,
91.105,,
1.777,,
2.53,,
2.47,,
108.477,,
107.84,,
27.915,,
24.148,,
35.886,,
33.804,,
74.607,,
73.056,,
74.601,,
72.063,,
68.802,,
68.481,,
66.892,,
68.65,,
58.21,,
68.903,,
30.923,,
12.843,,
13.393,,
12.38,,
61.873,,
11.627,,
13.521,,
61.428,,
61.021,,
5.018,,
5.993,,
42.368,,
48.382,,
9.514,,
6.704,,
6.719,,
6.187,,
5.656,,
2.179,,
4.926,,
2.173,,
21.884,,
27.493,,
2.926,,
1.881,,
16.891,,
2.779,,
16.923,,
2.201,,
3.401,,
2.377,,
15.643,,
3.973,,
18.851,,
19.724,,
2.362,,
3.071,,
2.555,,
14.851,,
2.19,,
2.06,,
16.264,,
2.707,,
2.633,,
16.91,,
25.425,,
61.642,,
3.912,,
58.739,,
2.892,,
2.655,,
2.284,,
55.471,,
49.684,,
40.039,,
55.503,,
43.011,,
42.268,,
45.129,,
27.413,,
15.309,,
16.489,,
14.322,,
15.13,,
24.788,,
28.516,,
28.021,,
23.2,,
44.054,,
20.134,,
8.849,,
17.542,,
21.443,,
7.843,,
3.294,,
2.986,,
6.932,,
15.773,,
16.024,,
15.41,,
6.983,,
5.513,,
2.642,,
4.497,,
2.685,,
15.253,,
14.109,,
5.486,,
28.509,,
9.252,,
23.567,,
3.587,,
17.125,,
27.766,,
24.683,,
22.063,,
3.034,,
1.937,,
7.727,,
3.302,,
19.495,,
2.938,,
52.094,,
55.162,,
32.205,,
34.79,,
42.151,,
1.522,,
2.258,,
38.481,,
35.118,,
1.855,,
13.198,,
10.847,,
33.853,,
9.902,,
23.209,,
42.435,,
43.45,,
39.773,,
45.466,,
52.49,,
26.391,,
13.598,,
7.359,,
57.274,,
38.011,,
40.73,,
8.089,,
6.558,,
31.081,,
39.736,,
21.109,,
20.457,,
18.622,,
17.991,,
19.907,,
31.155,,
33.568,,
33.385,,
36.423,,
37.057,,
21.823,,
21.966,,
18.099,,
27.965,,
44.137,,
22.631,,
19.849,,
24.133,,
24.26,,
24.575,,
23.716,,
16.898,,
19.442,,
23.899,,
21.593,,
23.839,,
25.373,,
24.996,,
20.773,,
23.039,,
23.318,,
21.511,,
23.162,,
22.559,,
22.774,,
25.539,,
23.876,,
6.537,,
24.347,,
24.949,,
24.528,,
28.606,,
9.167,,
22.003,,
26.207,,
21.214,,
23.573,,
23.119,,
19.036,,
22.334,,
21.107,,
22.257,,
21.416,,
20.152,,
27.023,,
21.68,,
17.836,,
37.699,,
23.14,,
24.843,,
21.966,,
27.105,,
23.453,,
26.798,,
22.598,,
19.029,,
22.619,,
18.976,,
22.1,,
24.025,,
35.693,,
23.75,,
21.03,,
21.825,,
23.086,,
37.781,,
24.587,,
23.244,,
30.249,,
19.466,,
28.195,,
14.008,,
2.039,,
19.222,,
38.077,,
11.95,,
15.863,,
15.286,,
7.903,,
11.619,,
14.502,,
8.024,,
3.919,,
14.124,,
27.986,,
1.237,,
80.863,,
78.393,,
6.445,,
89.814,,
97.6,,
23.945,,
21.16,,
22.743,,
22.515,,
50.551,,
22.879,,
16.58,,
29.038,,
31.151,,
11.267,,
2.921,,
59.544,,
7.364,,
8.875,,
2.058,,
28.352,,
31.589,,
21.134,,
21.373,,
21.232,,
21.404,,
24.54,,
22.257,,
25.828,,
11.212,,
13.283,,
1.512,,
126.58,,
8.21,,
86.227,,
9.83,,
2.232,,
6.514,,
3.15,,
26.054,,
3.858,,
30.1,,
6.358,,
33.332,,
31.67,,
65.451,,
39.505,,
42.434,,
41.199,,
1.12,,
16.743,,
15.022,,
3.881,,
5.102,,
33.856,,
84.974,,
87.529,,
84.349,,
82.591,,
89.284,,
80.813,,
83.51,,
84.453,,
86.722,,
94.232,,
90.484,,
87.59,,
80.013,,
85.635,,
84.751,,
82.359,,
83.857,,
88.833,,
44.923,,
1.972,,
43.668,,
15.084,,
42.322,,
51.157,,
8.571,,
9.987,,
36.015,,
24.824,,
28.738,,
44.729,,
63.163,,
60.012,,
55.738,,
54.992,,
59.96,,
56.148,,
47.09,,
2.198,,
57.477,,
1.898,,
50.898,,
2.772,,
51.358,,
3.11,,
57.726,,
1.581,,
59.518,,
58.145,,
60.437,,
51.584,,
64.836,,
63.403,,
57.858,,
59.617,,
57.685,,
12.347,,
13.208,,
36.404,,
35.781,,
5.031,,
2.508,,
15.941,,
15.691,,
44.186,,
32.789,,
27.329,,
47.835,,
18.003,,
5.609,,
19.481,,
3.391,,
30.386,,
1.559,,
25.879,,
72.226,,
17.196,,
32.376,,
23.414,,
20.258,,
50.694,,
71.309,,
43.985,,
61.949,,
3.574,,
14.014,,
2.342,,
10.076,,
2.4,,
1.419,,
11.823,,
4.404,,
9.415,,
6.057,,
21.99,,
20.986,,
24.25,,
19.227,,
1.333,,
20.896,,
23.279,,
20.337,,
23.806,,
23.506,,
17.717,,
4.858,,
39.756,,
2.083,,
15.507,,
18.642,,
15.587,,
11.864,,
6.956,,
14.18,,
9.651,,
43.819,,
6.194,,
7.271,,
8.33,,
7.633,,
1.854,,
7.033,,
70.514,,
84.484,,
79.426,,
69.683,,
98.532,,
96.619,,
98.09,,
97.05,,
97.303,,
96.364,,
13.64,,
12.149,,
16.639,,
17.933,,
9.012,,
2.306,,
5.869,,
4.607,,
2.305,,
65.571,,
64.135,,
1.434,,
1.678,,
34.796,,
34.703,,
44.956,,
41.005,,
28.992,,
10.389,,
8.845,,
11.45,,
8.237,,
7.865,,
9.788,,
34.578,,
27.145,,
30.375,,
2.043,,
56.489,,
33.389,,
4.523,,
4.084,,
29.732,,
25.724,,
20.179,,
116.801,,
115.234,,
110.881,,
110.423,,
13.228,,
14.505,,
22.116,,
50.258,,
36.698,,
3.608,,
2.947,,
36.131,,
2.564,,
9.208,,
3.409,,
3.121,,
2.392,,
28.558,,
1.757,,
1.533,,
14.167,,
10.92,,
13.234,,
11.924,,
10.183,,
8.825,,
12.303,,
9.268,,
10.081,,
10.88,,
13.561,,
11.688,,
7.849,,
5.156,,
5.793,,
4.9,,
51.665,,
39.685,,
42.682,,
74.219,,
81.569,,
121.974,,
41.656,,
48.373,,
50.882,,
29.071,,
26.224,,
26.104,,
3.161,,
13.136,,
12.502,,
9.223,,
54.762,,
50.197,,
19.943,,
22.567,,
15.7,,
17.854,,
17.136,,
11.848,,
11.382,,
12.988,,
23.31,,
19.672,,
20.546,,
11.65,,
11.087,,
15.943,,
15.285,,
68.234,,
37.6,,
50.694,,
3.546,,
37.544,,
41.407,,
3.132,,
26.344,,
20.208,,
53.032,,
4.687,,
3.633,,
41.662,,
3.243,,
1.573,,
102.772,,
102.504,,
3.391,,
31.05,,
1.76,,
34.918,,
3.784,,
32.843,,
1.432,,
99.661,,
95.815,,
22.841,,
4.419,,
32.578,,
1.571,,
1.636,,
2.257,,
2.23,,
24.111,,
65.567,,
17.479,,
36.942,,
4.25,,
12.055,,
21.355,,
23.944,,
1.413,,
21.655,,
16.07,,
2.5,,
1.88,,
20.343,,
3.452,,
20.226,,
3.71,,
17.253,,
46,,
42.784,,
39.658,,
4.403,,
4.309,,
3.449,,
3.116,,
31.178,,
28.798,,
24.777,,
3.62,,
22.653,,
59.518,,
15.112,,
19.199,,
58.442,,
69.027,,
22.836,,
86.014,,
34.739,,
28.702,,
7.091,,
6.239,,
4.081,,
9.692,,
2.858,,
12.346,,
8.885,,
32.757,,
33.236,,
36.951,,
40.454,,
2.27,,
35.663,,
7.682,,
20.557,,
30.459,,
22.624,,
70.743,,
78.176,,
72.99,,
84.538,,
102.952,,
97.757,,
10.148,,
9.458,,
18.655,,
43.018,,
45.385,,
1.735,,
38.079,,
48.096,,
32.758,,
30.853,,
12.886,,
53.488,,
42.634,,
9.393,,
5.275,,
2.173,,
9.286,,
10.978,,
12.392,,
15.619,,
24.524,,
2.335,,
27.824,,
26.07,,
5.458,,
4.171,,
61.684,,
3.516,,
1.65,,
3.621,,
2.442,,
65.306,,
4.644,,
1.691,,
64.397,,
4.895,,
3.931,,
53.911,,
13.835,,
10.788,,
10.983,,
54.375,,
14.585,,
5.96,,
0.813,,
2.163,,
2.749,,
1.888,,
2.738,,
4.006,,
22.022,,
20.764,,
17.466,,
3.212,,
2.515,,
2.183,,
3.711,,
0.803,,
1.404,,
6.591,,
34.819,,
32.325,,
15.632,,
15.088,,
2.488,,
46.876,,
48.95,,
3.598,,
4.149,,
2.674,,
2.428,,
1.772,,
2.18,,
1.507,,
2.792,,
2.09,,
4.302,,
1.839,,
4.303,,
2.282,,
2.066,,
3.802,,
4.175,,
26.586,,
28.136,,
81.277,,
2.445,,
86.28,,
67.97,,
38.218,,
31.232,,
29.371,,
14,,
3.275,,
3.136,,
7.809,,
5.699,,
2.322,,
7.619,,
3.665,,
7.025,,
3.294,,
7.54,,
7.952,,
2.668,,
8.203,,
4.301,,
8.132,,
2.999,,
